lead_id,first_name,last_name,email,company_name,job_title,country,lead_source,status,matched_account_id,owner_id,request_timestamp
00Q000000171,Lead171,Contact,lead171@freeworkspace026.com,Free Freeworkspace026,VP Sales,US,Demo Request,Working,001000000326,005AE000008,2025-10-31T02:29:13.735458+00:00
00Q000000172,Lead172,Contact,lead172@company090.com,Company090 Labs,VP Sales,US,Demo Request,Open,001000000090,005CSM00003,2026-01-24T02:29:13.735573+00:00
00Q000000173,Lead173,Contact,lead173@company077.com,Company077 Labs,VP Sales,UK,Demo Request,Qualified,001000000077,005CSM00004,2025-10-16T02:29:13.735690+00:00
00Q000000174,Lead174,Contact,lead174@prospect174.com,Prospect 174,VP Sales,US,Demo Request,Working,,,2025-12-08T02:29:13.735719+00:00
00Q000000175,Lead175,Contact,lead175@company263.com,Company263 Labs,Head of Ops,SG,Inbound,Working,001000000263,005CSM00007,2025-09-24T02:29:13.735835+00:00
00Q000000176,Lead176,Contact,lead176@company070.com,Company070 Labs,Head of Ops,US,Demo Request,Open,001000000070,005CSM00010,2025-12-19T02:29:13.735950+00:00
00Q000000177,Lead177,Contact,lead177@prospect177.com,Prospect 177,Marketing Director,SG,Demo Request,Qualified,,,2025-10-15T02:29:13.735978+00:00
00Q000000178,Lead178,Contact,lead178@prospect178.com,Prospect 178,Head of Ops,US,Demo Request,Open,,,2025-11-12T02:29:13.736005+00:00
00Q000000179,Lead179,Contact,lead179@prospect179.com,Prospect 179,Marketing Director,US,Partner,Open,,,2025-10-12T02:29:13.736031+00:00
00Q000000180,Lead180,Contact,lead180@company188.com,Company188 Labs,CTO,DE,Inbound,Working,001000000188,005CSM00005,2025-11-10T02:29:13.736150+00:00
